image,split,disc_area,cup_area,cdr,mean_r,mean_g,mean_b,lbp_mean,label
T0229.jpg,testing,2616369,35107,0.013418214326796634,102.46486367984694,48.69351881377551,34.52905771683673,5.944774394132653,1
T0230.jpg,testing,2628442,28435,0.010818195722024372,97.07447783801021,60.510961415816325,49.24057318239796,5.955377072704081,1
T0231.jpg,testing,2628341,30244,0.011506878293185129,88.56305803571429,58.109494579081634,48.28148915816327,5.962830835459184,1
T0232.jpg,testing,2629611,31095,0.011824942928816536,114.16218909438776,84.66659359056122,71.49988042091837,5.816047512755102,1
T0233.jpg,testing,2634108,27344,0.010380743690080142,113.02610809948979,79.72088249362245,70.34207589285714,5.9809271364795915,1
T0234.jpg,testing,2621081,25516,0.009734914716481585,78.20818718112245,53.87822863520408,41.100306919642854,6.016222895408164,1
T0235.jpg,testing,2637282,25238,0.009569700926935546,82.19003109056122,47.446169483418366,38.13470583545919,5.956453284438775,1
T0236.jpg,testing,2627525,28732,0.01093500537577723,108.52303890306122,76.5804368622449,63.4091796875,5.930365114795919,1
T0237.jpg,testing,2641423,24611,0.009317326304795061,99.77120535714286,67.56329719387755,58.851841517857146,5.871014030612245,1
T0238.jpg,testing,2629121,32399,0.012323130049924549,110.65911989795919,79.08988360969387,60.05680006377551,5.932019292091836,1
T0239.jpg,testing,2622320,37440,0.014277433722804893,110.67394770408163,74.26600366709184,61.45057397959184,5.894670758928571,1
T0240.jpg,testing,2625064,26699,0.010170799645261918,85.587890625,51.720483896683675,31.122767857142858,6.007114955357143,1
T0241.jpg,testing,2630633,28598,0.010871147742763484,79.34135841836735,47.64504942602041,36.51546556122449,6.020687181122449,1
T0242.jpg,testing,2636490,25556,0.009693190567758766,111.54763233418367,75.54661591198979,60.86930006377551,5.943757971938775,1
T0243.jpg,testing,2613703,38946,0.014900698357841385,85.29376594387755,63.9675143494898,59.275111607142854,6.024374202806122,1
T0244.jpg,testing,2641185,23366,0.008846786574962054,94.53886320153062,63.214823820153065,52.67012117346939,5.932577327806122,1
T0245.jpg,testing,2634758,27241,0.010339089965753842,112.06305803571429,80.08350605867346,68.06026785714286,5.901546556122449,1
T0246.jpg,testing,2624010,33075,0.012604753792854218,106.6366191007653,73.35648517219387,59.31602758290816,5.964963329081633,1
T0247.jpg,testing,2628864,31184,0.011862157951110496,98.55119977678571,66.43588568239795,56.713209502551024,5.906808035714286,1
T0248.jpg,testing,2627251,35891,0.013661047231492668,88.46143574617346,59.77969547193877,53.829858896683675,5.945711096938775,1
T0249.jpg,testing,2624398,31573,0.012030568534188782,96.81315768494898,63.01733896683673,51.23573022959184,5.961575255102041,1
T0250.jpg,testing,2619455,26644,0.010171581493092965,122.77387595663265,78.8463209502551,60.84683912627551,5.91569674744898,1
T0251.jpg,testing,2623192,30613,0.011670133181249535,116.22161989795919,82.42731584821429,71.7327806122449,5.869080835459184,1
T0252.jpg,testing,2615251,46815,0.01790076745978956,96.83854830994898,57.960578762755105,45.66422193877551,5.898656728316326,1
T0253.jpg,testing,2633139,26757,0.010161635978955095,109.19842155612245,75.62452168367346,60.35546875,5.9350286989795915,1
T0254.jpg,testing,2619047,34621,0.013218930397196684,110.46107700892857,73.83221061862245,63.62027662627551,5.881098533163265,1
T0255.jpg,testing,2630870,29686,0.011283719834119025,91.61202566964286,60.224190848214285,50.536551339285715,5.875219228316326,1
T0256.jpg,testing,2629997,33707,0.012816364429308166,103.95370296556122,65.98034917091837,50.364536830357146,6.008808992346939,1
T0257.jpg,testing,2634004,28479,0.010812056473714235,94.80203683035714,67.16386320153062,56.57246492346939,5.931580835459184,1
T0258.jpg,testing,2620963,39710,0.015150919719196666,94.88073979591837,62.37139269770408,50.383231026785715,5.958765146683674,1
T0259.jpg,testing,2629590,33882,0.012884898406210519,104.10475127551021,77.18152104591837,69.67524314413265,5.916035554846939,1
T0260.jpg,testing,2623056,40327,0.015374052250498895,100.08276865433673,64.5629583864796,51.401287468112244,5.860212053571429,1
T0261.jpg,testing,2610754,33487,0.012826562747768337,114.72833625637755,79.25599888392857,67.08262914540816,5.82421875,1
T0262.jpg,testing,2623088,29653,0.011304615018630216,95.05257493622449,65.13510443239795,61.038205516581634,5.809829400510204,1
T0263.jpg,testing,2621822,25322,0.009658169013758502,122.046875,77.85963408801021,65.04087611607143,6.024174904336735,1
T0264.jpg,testing,2621355,34427,0.013133284122137929,81.17368861607143,56.62651466836735,54.832449776785715,6.04183274872449,1
T0265.jpg,testing,2630453,26118,0.009929088259699022,100.3248365752551,68.02385602678571,55.86880181760204,5.9702447385204085,1
T0266.jpg,testing,2632069,30522,0.011596200555528144,103.7994459502551,73.57437818877551,63.30088089923469,5.945491868622449,1
T0267.jpg,testing,2631540,24854,0.00944465978096117,105.20274633290816,78.41900510204081,60.730548469387756,5.945731026785714,1
T0268.jpg,testing,2632293,29996,0.01139538797542242,98.82507573341837,64.66802853954081,51.37103396045919,5.908203125,1
T0269.jpg,testing,2613829,34098,0.01304522981418714,101.6045918367347,69.20866549744898,58.76761798469388,5.955915178571429,1
T0270.jpg,testing,2635603,27758,0.010531935196609455,120.90991709183673,81.83199139030613,67.74772799744898,5.877391581632653,1
T0271.jpg,testing,2627625,13475,0.005128205128203177,99.80444834183673,66.66577646683673,43.081413424744895,5.945252710459184,1
T0272.jpg,testing,2626027,38057,0.014492234847541747,85.81915656887755,61.360909598214285,55.8669284119898,6.0024513711734695,1
T0273.jpg,testing,2640122,23616,0.00894504117612408,95.73449457908163,60.13189572704081,45.63755580357143,5.996213329081633,1
T0274.jpg,testing,2633293,28463,0.010808899731244945,104.32569355867346,77.8499681122449,63.73776307397959,5.988879145408164,1
T0275.jpg,testing,2630614,27648,0.0105100938412057,102.21247209821429,70.5228196747449,60.235032684948976,5.9077447385204085,1
T0276.jpg,testing,2622276,37376,0.014253267009264376,99.25055803571429,67.18907445790816,58.337272799744895,5.846779336734694,1
T0277.jpg,testing,2619125,40429,0.015436071206981174,118.26373166454081,83.98311941964286,71.5992506377551,5.983338647959184,1
T0278.jpg,testing,2620701,37006,0.014120649398762347,98.93580596301021,65.72257653061224,53.32571348852041,5.892617984693878,1
T0279.jpg,testing,2636754,28171,0.01068396975978393,87.77630739795919,58.65682796556123,54.424924266581634,5.948421556122449,1
T0280.jpg,testing,2632072,31662,0.012029306189187823,109.40033083545919,74.53653140943878,59.56295838647959,5.894331951530612,1
T0281.jpg,testing,2632321,30829,0.011711717529886473,102.79719387755102,68.53661112882654,52.9245455994898,5.94108737244898,1
T0282.jpg,testing,2632586,31528,0.011976057002501733,106.58448262117346,71.03354193239795,65.46709582270408,5.94140625,1
T0283.jpg,testing,2628279,34510,0.013130265089812335,93.82563376913265,59.97574537627551,47.48582987882653,5.920838647959184,1
T0284.jpg,testing,2627309,33687,0.012821864500896995,103.76889349489795,69.18166055484694,62.019551179846935,5.902543048469388,1
T0285.jpg,testing,2617483,36933,0.014110120294949726,102.6747050382653,61.347038424744895,43.56660554846939,5.94742506377551,1
T0286.jpg,testing,2621192,33032,0.012601900204177107,107.24107142857143,72.12135283801021,58.16456074617347,5.963966836734694,1
T0287.jpg,testing,2629346,30266,0.011510847184048236,118.01050302933673,81.14387356505102,69.95334422831633,5.86003268494898,1
T0288.jpg,testing,2625579,35043,0.013346770369501987,119.48162468112245,87.05112005739795,71.77927694515306,5.849748883928571,1
T0289.jpg,testing,2640418,22740,0.00861227275378042,100.42287149234694,71.32676977040816,63.06983418367347,5.990154655612245,1
T0290.jpg,testing,2634634,28505,0.010819339612253233,73.84325175382654,53.342853156887756,50.010044642857146,6.016202965561225,1
T0291.jpg,testing,2621677,29623,0.011299256163130966,117.65630978954081,80.03621253188776,63.258131377551024,5.939373405612245,1
T0292.jpg,testing,2639036,25859,0.00979865375083561,111.17071906887755,71.96990593112245,60.38227439413265,5.895846619897959,1
T0293.jpg,testing,2625494,33539,0.012774357892262268,101.26584422831633,61.59783561862245,48.002710459183675,5.942402742346939,1
T0294.jpg,testing,2626934,34796,0.013245860002568301,88.1802056760204,52.43008609693877,44.10825892857143,5.9253029336734695,1
T0295.jpg,testing,2627513,22066,0.008398055499627063,112.74386160714286,66.98860012755102,44.9743502869898,5.899394132653061,1
T0296.jpg,testing,2621162,37178,0.014183785664520476,115.11182637117346,68.91970264668367,52.253687021683675,5.9360052614795915,1
T0297.jpg,testing,2625473,30557,0.011638664728217873,109.14935427295919,64.42584103954081,54.116230867346935,5.898537149234694,1
T0298.jpg,testing,2617155,28923,0.011051313353618319,73.93588568239795,46.32694913903061,40.265844228316325,6.003607302295919,1
T0299.jpg,testing,2624375,33034,0.012587377947125474,112.07393973214286,76.55791613520408,61.00279017857143,5.838946906887755,1
T0300.jpg,testing,2634872,26010,0.009871447265745787,71.6641621492347,46.46225286989796,44.511160714285715,6.004763233418367,1
T0301.jpg,testing,2634137,27360,0.010386703500990881,109.88448660714286,68.85905612244898,49.919921875,5.958446269132653,1
T0302.jpg,testing,2627376,32640,0.012423041087376751,103.19068877551021,67.80723852040816,58.05841438137755,5.914082429846939,1
T0303.jpg,testing,2627487,33777,0.01285524914109457,122.23485331632654,78.72395169005102,63.36098931760204,5.83870774872449,1
T0304.jpg,testing,2628633,10657,0.004054198513065896,107.75520169005102,72.86981823979592,46.75155452806123,5.879324776785714,1
T0305.jpg,testing,2637750,27721,0.010509335607995258,93.00279017857143,70.7290338010204,67.234375,6.077128507653061,1
T0306.jpg,testing,2624555,27067,0.010312986391974902,89.734375,71.38345025510205,64.20384247448979,5.925163424744898,1
T0307.jpg,testing,2631341,30183,0.011470577169583315,95.69487404336735,59.278977997448976,49.79418447066327,5.902682557397959,1
T0308.jpg,testing,2635250,26645,0.010110995161745524,80.2489237882653,49.278400031887756,42.537806919642854,6.031808035714286,1
T0309.jpg,testing,2613078,38963,0.014910768067384552,119.63911033163265,75.39915497448979,52.45198899872449,5.951550542091836,1
T0310.jpg,testing,2611490,23017,0.00881374234631999,102.76514668367346,60.86415816326531,45.72148038903061,5.950314891581633,1
T0311.jpg,testing,2628908,32539,0.012377382548186405,100.81437340561224,65.84388950892857,55.14361447704081,5.86702806122449,1
T0312.jpg,testing,2636515,26902,0.010203621067958952,95.44626913265306,63.08392458545919,51.527463329081634,5.861108896683674,1
T0313.jpg,testing,2629848,32261,0.01226724890563551,98.31963488520408,67.30102040816327,49.852758290816325,5.98453443877551,1
T0314.jpg,testing,2634600,28636,0.010869202155920873,106.71384725765306,73.38785475127551,58.32621173469388,5.927535076530612,1
T0315.jpg,testing,2646558,15991,0.006042187626341066,102.0859375,62.38655931122449,51.68915417729592,5.905253507653061,1
T0316.jpg,testing,2621856,40259,0.015355152990852529,102.96374760841837,67.40939891581633,54.311543367346935,5.912986288265306,1
T0317.jpg,testing,2642715,21047,0.007964158072282497,98.99168925382654,64.7035833864796,54.808673469387756,5.901347257653061,1
T0318.jpg,testing,2631355,30936,0.01175668049350553,83.14789939413265,52.49872448979592,40.85078523596939,5.935487085459184,1
T0319.jpg,testing,2634249,28614,0.010862298894291748,110.6479193239796,73.3369140625,63.008868781887756,5.97917330994898,1
T0320.jpg,testing,2612298,37539,0.01437010632017696,109.80169802295919,76.31515066964286,56.73642777423469,5.941745057397959,1
T0321.jpg,testing,2618087,38573,0.01473327662525549,113.58278858418367,74.79765226403062,61.50737404336735,5.889249840561225,1
T0322.jpg,testing,2622502,22203,0.008466342447018738,117.82868303571429,86.85734215561224,58.537328603316325,5.909259406887755,1
T0323.jpg,testing,2641434,22152,0.008386353776013943,114.68397241709184,76.51153938137755,63.376634247448976,5.866788903061225,1
T0324.jpg,testing,2623487,32069,0.012223807474551152,112.55765704719387,67.21434550382654,51.5891262755102,5.9223931760204085,1
T0325.jpg,testing,2625856,31774,0.012100435058125008,99.32601243622449,63.04896763392857,52.92617984693877,5.977778220663265,1
T0326.jpg,testing,2629224,29739,0.011310941935715135,121.4555963010204,86.6883769132653,70.23431521045919,5.883808992346939,1
T0327.jpg,testing,2634873,26528,0.010068037434817517,118.20087292729592,83.51704001913265,65.86896125637755,5.916733099489796,1
T0328.jpg,testing,2628697,32254,0.01226995732105592,99.94720583545919,62.996751434948976,49.860670440051024,5.871691645408164,1
T0329.jpg,testing,2617126,42715,0.016321338750974804,98.98991549744898,66.45103236607143,57.071408641581634,5.9038384885204085,1
T0330.jpg,testing,2630550,29181,0.011093117408902666,113.92073899872449,81.5440449617347,68.56030771683673,5.888671875,1
T0331.jpg,testing,2605902,37611,0.014433006306448044,96.92281170280613,71.76680086096938,62.446209343112244,5.924445950255102,1
T0332.jpg,testing,2630331,32860,0.012492724299712663,115.09777582908163,75.16081393494898,61.149194834183675,5.86605149872449,1
T0333.jpg,testing,2630525,32433,0.01232947795591666,100.79370615433673,72.34671954719387,59.92079878826531,5.7817083864795915,1
T0334.jpg,testing,2624913,32900,0.012533748737572433,115.00639748086735,85.34624123086735,70.78130978954081,5.88297193877551,1
T0335.jpg,testing,2631894,28387,0.010785768727763814,96.88871173469387,59.75286989795919,50.60098453443877,5.899772799744898,1
T0336.jpg,testing,2625699,29431,0.011208824773894035,112.50813137755102,83.06931600765306,69.35116390306122,5.905871332908164,1
T0337.jpg,testing,2634261,28311,0.010747226641547385,112.65413743622449,75.08237005739795,58.96103714923469,5.934909119897959,1
T0338.jpg,testing,2627414,33306,0.012676342593891684,78.83183195153062,53.705058195153065,45.194415656887756,6.018195950255102,1
T0339.jpg,testing,2628865,35543,0.013520283468335758,105.62274792729592,74.52861926020408,61.0341796875,5.968849649234694,1
T0340.jpg,testing,2626459,34597,0.013172488129449891,87.58221061862245,55.38325095663265,45.948600924744895,5.896344866071429,1
T0341.jpg,testing,2623425,31046,0.011834148107907857,84.48728475765306,56.63115832270408,51.747628348214285,5.986567283163265,1
T0342.jpg,testing,2630091,16166,0.006146555385343646,134.60311702806123,91.04075653698979,67.62591677295919,5.8852638711734695,1
T0343.jpg,testing,2615240,45844,0.017529557516703046,99.85381457270408,70.0814134247449,56.66625478316327,5.892040019132653,1
T0344.jpg,testing,2624390,29388,0.011198030780481866,101.17751514668367,68.65523357780613,58.73712531887755,5.957649075255102,1
T0345.jpg,testing,2631314,27020,0.01026863384605172,73.3155293367347,47.090401785714285,42.318977200255105,6.015704719387755,1
T0346.jpg,testing,2619112,22390,0.008548698948342589,111.78376116071429,78.6690449617347,66.5111009247449,5.9819634885204085,1
T0347.jpg,testing,2618313,39611,0.015128443390834051,82.93327487244898,54.555106026785715,45.74332350127551,6.016900510204081,1
T0348.jpg,testing,2618454,41871,0.015990733463327602,87.859375,60.26413026147959,49.64046556122449,5.936244419642857,1
T0349.jpg,testing,2631793,30582,0.0116202148117228,106.61822385204081,65.72652264030613,47.666912468112244,5.946966677295919,1
T0350.jpg,testing,2631488,30433,0.011564939684311095,82.69686702806122,51.10399394132653,42.4059909119898,5.979910714285714,1
T0351.jpg,testing,2627307,27343,0.010407234480016837,98.3030931122449,59.71655771683673,51.58559869260204,5.9130859375,1
T0352.jpg,testing,2631944,25878,0.009832276066660298,128.80817522321428,92.58763153698979,78.19949776785714,5.879205197704081,1
T0353.jpg,testing,2621392,38166,0.014559440175290626,121.94068877551021,84.18702168367346,72.17631935586735,5.899075255102041,1
T0354.jpg,testing,2627690,35505,0.013511867838286286,80.58898676658163,50.24430006377551,40.67875079719388,5.9545798788265305,1
T0355.jpg,testing,2633400,26263,0.009973038657245397,91.12107382015306,63.47052375637755,51.9694674744898,5.990413743622449,1
T0356.jpg,testing,2626418,32363,0.012322105620654321,98.5257493622449,67.20916374362245,58.341517857142854,5.952547034438775,1
T0357.jpg,testing,2614958,46595,0.017818641829039774,100.10182158801021,65.99328364158163,56.05199697066327,5.824119100765306,1
T0358.jpg,testing,2618513,38931,0.014867598518695586,145.3702766262755,100.84386957908163,72.97225765306122,5.852000956632653,1
T0359.jpg,testing,2627875,35893,0.013658564429429233,99.08392458545919,65.42723612882654,55.292948820153065,5.96663743622449,1
T0360.jpg,testing,2621929,24653,0.009402619216611357,91.26634247448979,55.80319276147959,50.35106425382653,5.956851881377551,1
T0361.jpg,testing,2618767,36461,0.013922964509628417,117.90750558035714,78.51915258290816,65.96841119260205,5.881955516581633,1
T0362.jpg,testing,2640156,22354,0.008466923924189152,112.69668765943878,79.73931760204081,66.49984056122449,5.936563297193878,1
T0363.jpg,testing,2625735,20164,0.0076793735849171076,99.53471779336735,63.2780612244898,44.130301339285715,5.793746014030612,1
T0364.jpg,testing,2623226,27984,0.01066778081644103,118.36720742984694,75.82690927933673,65.93865593112245,5.936084980867347,1
T0365.jpg,testing,2620450,33591,0.012818790665720461,109.52525111607143,75.86619100765306,64.81991390306122,5.695192920918367,1
T0366.jpg,testing,2631352,33385,0.012687394160867614,89.97668207908163,62.954858896683675,56.062480070153065,5.97183912627551,1
T0367.jpg,testing,2639740,24135,0.009142945896183283,77.61166693239795,50.17538265306123,43.362324617346935,6.046815210459184,1
T0368.jpg,testing,2616103,33933,0.012970819573994997,121.3069993622449,80.63958864795919,64.47596460459184,5.9155373086734695,1
T0369.jpg,testing,2626017,31124,0.011852170035452227,124.72783801020408,88.19830197704081,74.01875398596938,5.912149234693878,1
T0370.jpg,testing,2616448,28892,0.011042451445619772,111.47562579719387,80.07061144770408,57.36150749362245,5.845922353316326,1
T0371.jpg,testing,2625145,28841,0.010986440748983015,87.91193000637755,61.24647241709184,52.92651865433673,6.00520169005102,1
T0372.jpg,testing,2617632,39902,0.015243548367373549,95.31397480867346,64.20457987882654,49.94134646045919,5.878687021683674,1
T0373.jpg,testing,2628650,35134,0.013365796131088825,95.1243821747449,63.23070790816327,54.48162468112245,5.914042570153061,1
T0374.jpg,testing,2627389,27845,0.010597973882051498,115.7807318239796,82.07228555484694,69.3545918367347,5.9712213010204085,1
T0375.jpg,testing,2630486,26032,0.009896270118902022,104.76052295918367,73.49115114795919,59.4299465880102,5.842155612244898,1
T0376.jpg,testing,2620080,38020,0.014511007297481563,95.27802136479592,59.56825972576531,46.32374043367347,5.933892697704081,1
T0377.jpg,testing,2619983,32689,0.01247679851357338,100.42077885841837,67.52558992346938,58.5322265625,5.917928890306122,1
T0378.jpg,testing,2630816,32322,0.012285921934482578,114.4508131377551,74.93176020408163,61.5231784119898,5.929268973214286,1
T0379.jpg,testing,2636241,29144,0.011055134944031653,113.46729512117346,75.14829799107143,61.6953125,5.889309630102041,1
T0380.jpg,testing,2639662,25476,0.009651235650621311,112.21558115433673,64.82230548469387,48.097975127551024,5.918586575255102,1
T0381.jpg,testing,2621596,31625,0.012063262226516954,102.765625,69.49878427933673,61.9138034119898,6.011360012755102,1
T0382.jpg,testing,2629691,30863,0.011736359899314507,112.28495695153062,79.9560546875,69.59516501913265,5.932836415816326,1
T0383.jpg,testing,2624724,35503,0.01352637458261763,105.43598533163265,65.49244658801021,49.99920280612245,5.857362085459184,1
T0384.jpg,testing,2633245,31780,0.012068759268502526,98.31917649872449,63.82924107142857,51.37972337372449,5.982780612244898,1
T0385.jpg,testing,2628751,27107,0.010311741203328003,130.5838249362245,93.86013233418367,76.76911272321429,5.969327965561225,1
T0386.jpg,testing,2641910,24296,0.009196376863704973,92.78874362244898,61.94278140943877,55.09518494897959,5.9467673788265305,1
T0387.jpg,testing,2609494,44384,0.01700866144930128,91.50962611607143,57.91597576530612,42.44268176020408,5.971619897959184,1
T0388.jpg,testing,2641879,23250,0.008800554453853186,99.66862643494898,72.08950494260205,62.82174744897959,5.969487404336735,1
T0389.jpg,testing,2632204,30570,0.011613841480367171,78.64070471938776,57.35409359056123,48.465700733418366,5.930803571428571,1
T0390.jpg,testing,2632363,30409,0.011551978203609628,103.63079958545919,68.89760044642857,56.19292091836735,5.905512595663265,1
T0391.jpg,testing,2641474,22562,0.00854144314878415,101.12478077168367,61.01939174107143,50.28360172193877,6.011818399234694,1
T0392.jpg,testing,2628140,30689,0.01167707960762681,96.44995615433673,66.97341358418367,53.644610969387756,5.903021364795919,1
T0393.jpg,testing,2622526,40635,0.015494603294680208,100.4154974489796,58.865254304846935,39.80548469387755,5.917390784438775,1
T0394.jpg,testing,2609942,41121,0.0157555225365101,99.41938376913265,64.78435905612245,55.43321508290816,5.8139548788265305,1
T0395.jpg,testing,2618394,34811,0.01329479062356036,107.11854272959184,67.21861049107143,57.74459901147959,5.947285554846939,1
T0396.jpg,testing,2630663,33255,0.012641299930849129,101.57453762755102,77.04316804846938,66.40483498086735,5.961973852040816,1
T0397.jpg,testing,2620471,20992,0.00801077363572884,103.74718989158163,86.09795519770408,65.24531648596938,5.811862244897959,1
T0398.jpg,testing,2631105,22037,0.00837556843987284,94.89608577806122,54.98196348852041,44.61798469387755,5.9419044961734695,1
T0399.jpg,testing,2626277,34206,0.013024521023481901,113.34363042091837,71.02702487244898,57.100864955357146,5.843172034438775,1
T0400.jpg,testing,2631299,31708,0.012050321913240552,97.15164620535714,68.0053411989796,56.85401387117347,5.960857780612245,1
g0001.jpg,training,4278226,51823,0.012113198320983483,52.88231425382653,31.943877551020407,20.096301020408163,6.001913265306122,1
g0002.jpg,training,4291719,23263,0.005420438756590209,67.54326769770408,36.0270846619898,21.164461096938776,6.054448341836735,1
g0003.jpg,training,4308411,23023,0.005343733455326025,90.20147082270408,58.370037468112244,26.011459661989797,6.013253348214286,1
g0004.jpg,training,4315802,28441,0.006589968677894261,97.94425621811224,62.02068718112245,28.326889349489797,5.958227040816326,1
g0005.jpg,training,4282985,65203,0.01522372831097582,84.28396045918367,48.045878507653065,19.440011160714285,5.928750797193878,1
g0006.jpg,training,4287963,41273,0.009625316263221108,54.36059072066327,28.906090561224488,15.461714764030612,6.040597098214286,1
g0007.jpg,training,4282177,29987,0.007002746500201415,50.101143973214285,26.764229910714285,14.15935905612245,5.995834661989796,1
g0008.jpg,training,4277162,68056,0.015911485232493902,80.9800103635204,50.462571747448976,22.113998724489797,5.867227359693878,1
g0009.jpg,training,4300922,48644,0.011310133036588128,75.74918287627551,41.02100605867347,19.755341198979593,5.973373724489796,1
g0010.jpg,training,4295811,39640,0.00922759404452169,70.8627630739796,37.870774872448976,18.039899553571427,5.939732142857143,1
g0011.jpg,training,4290272,41301,0.009626662365460831,92.56028778698979,47.904177295918366,17.80795599489796,5.972456951530612,1
g0012.jpg,training,4307897,41820,0.00970775299409208,76.74894371811224,43.54996412627551,22.519351881377553,5.8754783163265305,1
g0013.jpg,training,4307868,39584,0.009188768086670903,67.9036790497449,38.28896285076531,19.681700414540817,5.947803730867347,1
g0014.jpg,training,4279025,31145,0.007278527234590291,76.56086575255102,43.72640306122449,22.010562818877553,5.928850446428571,1
g0015.jpg,training,4268542,75658,0.017724553254948004,61.55678013392857,34.593869579081634,16.683533960459183,5.968072385204081,1
g0016.jpg,training,4300620,35027,0.008144639610100835,94.42948820153062,57.12362484056123,31.903818558673468,5.749980070153061,1
g0017.jpg,training,4301357,33480,0.007783590155384037,102.02742346938776,55.793865593112244,25.028559470663264,5.90902024872449,1
g0018.jpg,training,4299744,17857,0.004153037948304793,56.22251674107143,29.809769610969386,14.378228635204081,6.068419164540816,1
g0019.jpg,training,4294976,40378,0.00940121667734362,66.88695790816327,40.343670280612244,18.37334582270408,5.990513392857143,1
g0020.jpg,training,4315613,33940,0.007864467921473065,68.56909677933673,41.89917490433673,18.740373883928573,5.980249521683674,1
g0021.jpg,training,4310572,37584,0.008719028472321371,72.87017697704081,38.676737882653065,19.138751594387756,5.938356983418367,1
g0022.jpg,training,4268618,61854,0.014490404154221696,59.682338169642854,35.53856425382653,18.778220663265305,5.883589764030612,1
g0023.jpg,training,4267307,69467,0.016278885020455224,44.809490593112244,28.98895886479592,15.898656728316327,6.034099968112245,1
g0024.jpg,training,4288228,40434,0.009429069536412376,66.6946946747449,41.09747688137755,18.118761957908163,6.115911989795919,1
g0025.jpg,training,4273098,39682,0.009286470846208233,42.346320950255105,28.584502551020407,16.72722018494898,6.029336734693878,1
g0026.jpg,training,4283844,31837,0.007431876604281708,31.33888711734694,22.861527423469386,13.458924585459183,6.248325892857143,1
g0027.jpg,training,4288765,54116,0.012618084693376153,76.03103077168367,45.60106425382653,20.298250159438776,6.033063616071429,1
g0028.jpg,training,4307629,22246,0.005164325897145468,47.45141103316327,31.368542729591837,16.249581473214285,6.007274394132653,1
g0029.jpg,training,4304497,39923,0.009274718974131176,45.84624123086735,25.472277582908163,11.39305644132653,6.031110491071429,1
g0030.jpg,training,4296460,33733,0.007851347388313204,67.31419403698979,43.562918526785715,26.685766103316325,6.012874681122449,1
g0031.jpg,training,4302645,21571,0.0050134277868601725,64.59554368622449,41.61836336096939,25.72951211734694,6.034578284438775,1
g0032.jpg,training,4287698,52888,0.012334823954482724,55.522879464285715,42.14961336096939,24.243981186224488,6.048947704081633,1
g0033.jpg,training,4290710,46873,0.01092429924184787,50.242546237244895,36.72494818239796,20.455994897959183,6.113819355867347,1
g0034.jpg,training,4267588,26054,0.0061050879325731285,60.659398915816325,38.31395487882653,23.502411511479593,5.889309630102041,1
g0035.jpg,training,4292582,25292,0.0058920248931748085,39.545818718112244,23.330317283163264,10.72690130739796,6.109733737244898,1
g0036.jpg,training,4288819,33285,0.007760877761451868,47.21767378826531,25.153180803571427,11.34879225127551,6.043865593112245,1
g0037.jpg,training,4278671,55849,0.013052884879437317,52.28398038903061,28.933334661989797,12.919682716836734,5.979791135204081,1
g0038.jpg,training,4286400,33742,0.007871873833518133,56.27363679846939,35.46661750637755,17.77802136479592,6.208964445153061,1
g0039.jpg,training,4292665,52040,0.012123005172774459,80.66715162627551,43.104711415816325,24.04035794005102,5.885503029336735,1
g0040.jpg,training,4296210,24322,0.0056612688858306125,56.93536750637755,30.532306281887756,17.2926100127551,6.036252391581633,1
n0001.jpg,training,4264879,76987,0.01805139137592929,67.51919244260205,35.900809151785715,12.009745695153061,5.870236766581633,1
n0002.jpg,training,4273197,76083,0.017804702193692963,55.069316007653065,31.324477838010203,12.193379304846939,5.961336096938775,1
n0003.jpg,training,4307846,44773,0.0103933613225704,68.79751275510205,34.150749362244895,17.956772161989797,5.758529974489796,1
n0004.jpg,training,4319222,37834,0.0087594478820471,93.31889748086735,58.10536910076531,32.5710299744898,5.908282844387755,1
n0005.jpg,training,4306887,48256,0.011204380333170755,81.38364955357143,51.614676339285715,28.965003188775512,5.904237085459184,1
n0006.jpg,training,4309152,42785,0.00992886767512264,57.319216358418366,30.68459024234694,17.728296396683675,6.014768016581633,1
n0007.jpg,training,4310545,46247,0.010728805754258282,76.7635722257653,52.10772082270408,28.663185586734695,5.86979830994898,1
n0008.jpg,training,4311279,41188,0.009553545479193168,76.92063934948979,56.420280612244895,30.799924266581634,5.887575733418367,1
n0009.jpg,training,4273112,70492,0.016496642259782448,75.79486208545919,36.47510762117347,13.830616230867347,5.7993064413265305,1
n0010.jpg,training,4274117,70552,0.01650680128784109,94.33260921556122,47.815848214285715,18.857421875,5.87109375,1
n0011.jpg,training,4301246,46197,0.010740376160765801,75.79617745535714,44.769411670918366,23.2474290497449,5.821568080357143,1
n0012.jpg,training,4304680,48660,0.011303976137596452,77.30213647959184,46.97983099489796,24.371572066326532,5.805564413265306,1
n0013.jpg,training,4294329,56253,0.013099368958453554,57.82728794642857,30.361467633928573,13.32503587372449,5.882254464285714,1
n0014.jpg,training,4271268,78768,0.018441362143509037,58.27752311862245,28.762894610969386,9.689393335459183,5.928531568877551,1
n0015.jpg,training,4279993,63104,0.014743949347577263,74.99364237882654,38.90274234693877,15.69939811862245,5.916792889030612,1
n0016.jpg,training,4306018,49023,0.011384764299635676,55.335658482142854,29.53481744260204,11.995416135204081,5.966816804846939,1
n0017.jpg,training,4312699,40539,0.009399914067731274,67.08527981505102,34.63984773596939,14.094666772959183,5.961615114795919,1
n0018.jpg,training,4295601,54703,0.01273465575596692,75.36154735331633,46.51279496173469,24.76887356505102,5.864178093112245,1
